"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T32","CAN","Nick Taylor",277,1.86333,32,13126,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","SCO","Russell Knox",277,1.86333,32,13831,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Michael Thompson",278,1.56571,38,12946,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","AUS","Matt Jones",278,1.56571,38,8605,1,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Chase Seiffert",278,1.56571,38,17509,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Patrick Rodgers",278,1.56571,38,16283,1,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Daniel Berger",278,1.56571,38,17606,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","MEX","Abraham Ancer",278,1.56571,38,18238,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Michael Gellerman",278,1.56571,38,19909,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","JPN","Rikuya Hoshino",279,1.255,45,19190,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Kramer Hickok",279,1.255,45,21237,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Joseph Bramlett",279,1.255,45,14698,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Ben Martin",279,1.255,45,14007,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Scott Piercy",279,1.255,45,7899,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Jimmy Walker",279,1.255,45,7293,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Pat Perez",279,1.255,45,6762,1,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Jerry Kelly",279,1.255,45,5151,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","USA","Nate Lashley",280,0,53,10943,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","USA","Brian Stuard",280,0,53,13022,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","MEX","Carlos Ortiz",280,0,53,14735,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","AUT","Sepp Straka",280,0,53,17511,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Andrew Putnam",281,0,57,14704,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Hudson Swafford",281,0,57,14706,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Harry Higgs",281,0,57,14140,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","CHI","Joaquin Niemann",281,0,57,18079,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","AUS","Rhein Gibson",281,0,57,13342,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Scott Harrington",281,0,57,8479,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Zac Blair",282,0,63,17639,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Talor Gooch",282,0,63,18580,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"65","JPN","Mikumu Horikawa",283,0,65,15056,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"66","JPN","Satoshi Kodaira",286,0,66,13531,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Aaron Wise",142,0,NA,22051,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Richard Hoey",142,0,NA,23504,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Adam Schenk",142,0,NA,19477,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","COL","Juan Sebastian Munoz",142,0,NA,20770,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ARG","Nelson Ledesma",142,0,NA,15239,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Bud Cauley",142,0,NA,14502,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Adam Long",142,0,NA,15473,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Parker McLachlin",142,0,NA,9168,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Sunghoon Kang",142,0,NA,7881,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Matt Kuchar",142,0,NA,6169,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chris Baker(Mar1986)",142,0,NA,13971,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","IND","Anirban Lahiri",142,0,NA,12669,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kyle Stanley",142,0,NA,12069,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chris Kirk",142,0,NA,12423,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Vince Covello",142,0,NA,11441,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","JT Poston",143,0,NA,21554,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brandon Hagy",143,0,NA,18695,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ENG","Benjamin Taylor",143,0,NA,19948,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Patrick Reed",143,0,NA,14838,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Roger Sloan",143,0,NA,14050,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Justin Thomas",143,0,NA,14139,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chez Reavie",143,0,NA,7961,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Charley Hoffman",143,0,NA,5768,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brian Gay",143,0,NA,5951,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Troy Merritt",143,0,NA,13367,1,75,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CHN","Zhang Xinjun",143,0,NA,13026,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Tway",143,0,NA,13127,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jamie Lovemark",143,0,NA,11382,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brice Garnett",143,0,NA,11451,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chesson Hadley",144,0,NA,14967,1,77,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Graham Delaet",144,0,NA,10252,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Armour",144,0,NA,8469,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jason Dufner",144,0,NA,7301,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","David Hearn",144,0,NA,7340,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Patton Kizzire",144,0,NA,13470,1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Kyounghoon Lee",144,0,NA,13497,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Dylan Frittelli",144,0,NA,11955,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Scott Brown",144,0,NA,11330,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","James Hahn",144,0,NA,11374,1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Tyler Duncan(Jul1989)",145,0,NA,18187,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Russell Henley",145,0,NA,14578,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Keith Mitchell",145,0,NA,17365,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Mackenzie Hughes",145,0,NA,15556,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Martin Trainer",145,0,NA,15634,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Kazuki Higa",145,0,NA,15756,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Cameron Percy",145,0,NA,5874,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Hank Lebioda",146,0,NA,21943,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Doc Redman",146,0,NA,24481,1,77,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","William Gordon",146,0,NA,26660,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Tyler McCumber",146,0,NA,17584,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Ryuko Tokimatsu",146,0,NA,16648,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","FIJ","Vijay Singh",146,0,NA,653,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Tyler Ota",147,0,NA,24339,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Sam Burns",147,0,NA,19483,1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jared Sawada",147,0,NA,18133,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Colt Knost",147,0,NA,12149,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Doug Ghim",148,0,NA,24550,1,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Vincent Whaley",148,0,NA,25908,1,81,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Robby Shelton IV",148,0,NA,18635,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Luke List",148,0,NA,7960,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Tomoyo Ikemura",149,0,NA,18809,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","J.J Spaun",149,0,NA,17536,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Shugo Imahira",149,0,NA,13485,1,78,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Eric Dugas",149,0,NA,13338,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Toru Nakajima",149,0,NA,12290,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Robert Streb",150,0,NA,14852,1,75,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Alexander Beach",151,0,NA,23853,1,81,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","NOR","Kristoffer Ventura",151,0,NA,15651,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ARG","Fabian Gomez",151,0,NA,8571,1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Michael Gligic",151,0,NA,13404,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jim Herman",151,0,NA,12846,1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Bo Van Pelt",152,0,NA,6457,1,76,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Smylie Kaufman",153,0,NA,18631,1,78,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Andrew Landry",153,0,NA,14000,1,77,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Brehm",154,0,NA,10423,1,81,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","PUR","Rafael Campos",154,0,NA,12909,1,78,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Mark Hubbard",155,0,NA,16333,1,78,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"1","AUS","Cameron Smith",269,46,1,15856,2,65,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"2","USA","Brendan Steele",269,27.6,2,11019,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"3","USA","Webb Simpson",270,18.4,3,11049,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T4","USA","Kevin Kisner",271,11.34667,4,11328,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T4","NIR","Graeme McDowell",271,11.34667,4,7548,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T4","USA","Ryan Palmer",271,11.34667,4,7820,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T7","USA","Ted Potter Jr",272,7.82,7,8769,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T7","USA","Lanto Griffin",272,7.82,7,15330,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Bo Hoag",273,6.44,9,14081,2,65,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","AUS","Cameron Davis",273,6.44,9,17786,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","SWE","Henrik Norlander",273,6.44,9,11657,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","JPN","Hideki Matsuyama",274,4.22,12,13562,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Keegan Bradley",274,4.22,12,13872,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Brandt Snedeker",274,4.22,12,8820,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Charles Howell III",274,4.22,12,6892,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Vaughn Taylor",274,4.22,12,6930,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","CAN","Corey Conners",274,4.22,12,17576,2,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Joel Dahmen",274,4.22,12,14509,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Peter Malnati",274,4.22,12,14926,2,66,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T12","USA","Tom Hoge",274,4.22,12,15575,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","KOR","Sungjae Im",275,2.59714,21,17488,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","USA","Collin Morikawa",275,2.59714,21,22085,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","SVK","Rory Sabbatini",275,2.59714,21,6283,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","USA","Rob Oppenheim",275,2.59714,21,8002,2,65,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","USA","Brendon Todd",275,2.59714,21,12425,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","ARG","Emiliano Grillo",275,2.59714,21,12808,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T21","USA","Mark Anderson",275,2.59714,21,12131,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T28","AUS","Marc Leishman",276,2.105,28,7649,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T28","USA","Zach Johnson",276,2.105,28,6986,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T28","USA","D.J. Trahan",276,2.105,28,7236,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T28","USA","Sam Ryder",276,2.105,28,16715,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","USA","Matthew NeSmith",277,1.86333,32,16433,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","NZL","Tim Wilkinson",277,1.86333,32,7097,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","USA","Brian Harman",277,1.86333,32,8825,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","SWE","Alex Noren",277,1.86333,32,10419,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","CAN","Nick Taylor",277,1.86333,32,13126,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T32","SCO","Russell Knox",277,1.86333,32,13831,2,65,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Michael Thompson",278,1.56571,38,12946,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","AUS","Matt Jones",278,1.56571,38,8605,2,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Chase Seiffert",278,1.56571,38,17509,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Patrick Rodgers",278,1.56571,38,16283,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Daniel Berger",278,1.56571,38,17606,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","MEX","Abraham Ancer",278,1.56571,38,18238,2,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T38","USA","Michael Gellerman",278,1.56571,38,19909,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","JPN","Rikuya Hoshino",279,1.255,45,19190,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Kramer Hickok",279,1.255,45,21237,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Joseph Bramlett",279,1.255,45,14698,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Ben Martin",279,1.255,45,14007,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Scott Piercy",279,1.255,45,7899,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Jimmy Walker",279,1.255,45,7293,2,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Pat Perez",279,1.255,45,6762,2,73,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Jerry Kelly",279,1.255,45,5151,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","USA","Nate Lashley",280,0,53,10943,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","USA","Brian Stuard",280,0,53,13022,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","MEX","Carlos Ortiz",280,0,53,14735,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T53","AUT","Sepp Straka",280,0,53,17511,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Andrew Putnam",281,0,57,14704,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Hudson Swafford",281,0,57,14706,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Harry Higgs",281,0,57,14140,2,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","CHI","Joaquin Niemann",281,0,57,18079,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","AUS","Rhein Gibson",281,0,57,13342,2,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T57","USA","Scott Harrington",281,0,57,8479,2,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Zac Blair",282,0,63,17639,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Talor Gooch",282,0,63,18580,2,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"65","JPN","Mikumu Horikawa",283,0,65,15056,2,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"66","JPN","Satoshi Kodaira",286,0,66,13531,2,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Aaron Wise",142,0,NA,22051,2,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"2020"
