"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T33","ENG","Ian Poulter",272,1.88,33,1435,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Dominic Bozzelli",272,1.88,33,17564,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","CAN","Roger Sloan",272,1.88,33,14050,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","USA","Scott Langley",273,1.43,43,14700,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","SCO","Russell Knox",273,1.43,43,13831,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","CAN","Adam Svensson",273,1.43,43,13997,1,61,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","GER","Stephan Jaeger",273,1.43,43,16394,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","USA","Hank Lebioda",273,1.43,43,21943,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","IND","Anirban Lahiri",273,1.43,43,12669,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","USA","Jim Herman",273,1.43,43,12846,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","ARG","Julian Etulain",273,1.43,43,11911,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","RSA","Dylan Frittelli",274,1.2,51,11955,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Alex Prugh",274,1.2,51,12339,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Jimmy Walker",274,1.2,51,7293,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Jim Knous",274,1.2,51,16382,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","JPN","Hideki Matsuyama",274,1.2,51,13562,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Brandon Harkins",274,1.2,51,15427,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Wes Roach",275,0,57,15720,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","CAN","Adam Hadwin",275,0,57,13965,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Chase Wright",275,0,57,16807,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Tyler Duncan(Jul1989)",275,0,57,18187,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Trey Mullinax",275,0,57,18761,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","MEX","Jose de Jesus Rodriguez",275,0,57,12855,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","ARG","Fabian Gomez",275,0,57,8571,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T64","USA","Ryan Blaum",276,0,64,9643,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T64","JPN","Yuki Inamori",276,0,64,16165,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"66","USA","Russell Henley",277,0,66,14578,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T67","JPN","Rikuya Hoshino",278,0,67,19190,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T67","USA","Johnson Wagner",278,0,67,7927,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T69","USA","Kevin Kisner",279,0,69,11328,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T69","USA","Michael Thompson",279,0,69,12946,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"71","NZL","Danny Lee",280,0,71,11826,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"72","USA","Eric Dugas",209,0,72,13338,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T73","USA","Cameron Champ",210,0,73,23542,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T73","USA","Martin Trainer",210,0,73,15634,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T73","USA","Jason Dufner",210,0,73,7301,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T73","USA","Steve Stricker",210,0,73,4818,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T77","USA","Sean O'Hair",211,0,77,7626,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T77","CAN","Mackenzie Hughes",211,0,77,15556,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"79","USA","Brady Schnell",212,0,79,12414,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"80","USA","Gary Woodland",213,0,80,12577,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"81","USA","Joey Garber",214,0,81,18658,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Wyndham Clark",139,0,NA,23604,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","CAN","Benjamin Silverman",139,0,NA,17381,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Talor Gooch",139,0,NA,18580,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Tom Hoge",139,0,NA,15575,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Siwoo Kim",139,0,NA,14609,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Jordan Spieth",139,0,NA,14636,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Kevin Tway",139,0,NA,13127,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Chris Kirk",139,0,NA,12423,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Pat Perez",139,0,NA,6762,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","CAN","David Hearn",139,0,NA,7340,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Jerry Kelly",139,0,NA,5151,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Zach Johnson",139,0,NA,6986,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Sam Burns",140,0,NA,19483,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Sam Ryder",140,0,NA,16715,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Sepp Straka",140,0,NA,17511,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Max Homa",140,0,NA,17538,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Michael Kim",140,0,NA,17543,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Adam Long",140,0,NA,15473,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Kelly Kraft",140,0,NA,15852,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","John Huh",140,0,NA,14606,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Colt Knost",140,0,NA,12149,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Meenwhee Kim",140,0,NA,11702,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","James Hahn",140,0,NA,11374,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Jamie Lovemark",140,0,NA,11382,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Sangmoon Bae",140,0,NA,10081,1,75,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Luke Donald",140,0,NA,4163,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Paul Casey",140,0,NA,7108,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","JPN","Takumi Kanaya(Am)",141,0,NA,19729,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","John Chin",141,0,NA,14797,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Robert Streb",141,0,NA,14852,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Peter Malnati",141,0,NA,14926,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Ben Martin",141,0,NA,14007,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Troy Merritt",142,0,NA,13367,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Kyounghoon Lee",142,0,NA,13497,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Bubba Watson",142,0,NA,7334,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","JPN","Yuta Ikeda",142,0,NA,8236,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Ollie Schniederjans",143,0,NA,18662,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Nicholas Lindheim",143,0,NA,16713,1,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Jared Sawada",143,0,NA,18133,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","JPN","Satoshi Kodaira",143,0,NA,13531,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Chris Thompson",143,0,NA,11983,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Josh Teater",143,0,NA,8085,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Jonas Blixt",143,0,NA,8182,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Vaughn Taylor",143,0,NA,6930,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Cameron Davis",144,0,NA,17786,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","MEX","Roberto Diaz",144,0,NA,15394,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","CAN","Nick Taylor",144,0,NA,13126,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Steve Marino",144,0,NA,7741,1,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Kenny Perry",144,0,NA,604,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Brent Grant",145,0,NA,22914,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Kramer Hickok",145,0,NA,21237,1,75,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Andrew Landry",145,0,NA,14000,1,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Brian Harman",145,0,NA,8825,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","J.J. Henry",145,0,NA,6222,1,76,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Adam Schenk",146,0,NA,19477,1,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Seth Reeves",146,0,NA,19643,1,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Kyle Jones",147,0,NA,19867,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Shawn Stefani",147,0,NA,14012,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Adam Scott",147,0,NA,6430,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Patrick Rodgers",148,0,NA,16283,1,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","IRL","Seamus Power",148,0,NA,10104,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","FIJ","Vijay Singh",149,0,NA,653,1,75,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Peter Jung(Am)",162,0,NA,25906,1,84,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"1","USA","Matt Kuchar",258,50,1,6169,2,63,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"2","USA","Andrew Putnam",262,30,2,14704,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","USA","Hudson Swafford",263,14.25,3,14706,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","CAN","Corey Conners",263,14.25,3,17576,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","AUS","Marc Leishman",263,14.25,3,7649,2,64,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","USA","Chez Reavie",263,14.25,3,7961,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"7","USA","Davis Love III",264,9,7,3464,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Charles Howell III",265,7.75,8,6892,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Brian Stuard",265,7.75,8,13022,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T10","KOR","Sunghoon Kang",266,6.5,10,7881,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T10","USA","Bryson DeChambeau",266,6.5,10,19841,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T10","COL","Juan Sebastian Munoz",266,6.5,10,20770,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T13","USA","Patrick Reed",267,5.08667,13,14838,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T13","USA","Patton Kizzire",267,5.08667,13,13470,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T13","USA","Ted Potter Jr",267,5.08667,13,8769,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Brandt Snedeker",268,4.13,16,8820,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Justin Thomas",268,4.13,16,14139,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Keith Mitchell",268,4.13,16,17365,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","KOR","Sungjae Im",268,4.13,16,17488,2,64,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T20","USA","JT Poston",269,3.38,20,21554,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T20","USA","Stewart Cink",269,3.38,20,5665,2,62,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Brian Gay",270,2.7,22,5951,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Ryan Armour",270,2.7,22,8469,2,64,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Kyle Stanley",270,2.7,22,12069,2,64,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","ARG","Emiliano Grillo",270,2.7,22,12808,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Joel Dahmen",270,2.7,22,14509,2,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Harris English",270,2.7,22,14577,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","AUS","Cameron Smith",270,2.7,22,15856,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","MEX","Carlos Ortiz",271,2.23,29,14735,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","USA","Keegan Bradley",271,2.23,29,13872,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","MEX","Abraham Ancer",271,2.23,29,18238,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","AUS","Matt Jones",271,2.23,29,8605,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Scott Brown",272,1.88,33,11330,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Brice Garnett",272,1.88,33,11451,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Sam Saunders",272,1.88,33,11048,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","JPN","Shugo Imahira",272,1.88,33,13485,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","SVK","Rory Sabbatini",272,1.88,33,6283,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Scott Piercy",272,1.88,33,7899,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","KOR","Y.E. Yang",272,1.88,33,6629,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","ENG","Ian Poulter",272,1.88,33,1435,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Dominic Bozzelli",272,1.88,33,17564,2,64,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","CAN","Roger Sloan",272,1.88,33,14050,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","USA","Scott Langley",273,1.43,43,14700,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","SCO","Russell Knox",273,1.43,43,13831,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","CAN","Adam Svensson",273,1.43,43,13997,2,74,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","GER","Stephan Jaeger",273,1.43,43,16394,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","USA","Hank Lebioda",273,1.43,43,21943,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","IND","Anirban Lahiri",273,1.43,43,12669,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","USA","Jim Herman",273,1.43,43,12846,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T43","ARG","Julian Etulain",273,1.43,43,11911,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","RSA","Dylan Frittelli",274,1.2,51,11955,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Alex Prugh",274,1.2,51,12339,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Jimmy Walker",274,1.2,51,7293,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Jim Knous",274,1.2,51,16382,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","JPN","Hideki Matsuyama",274,1.2,51,13562,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T51","USA","Brandon Harkins",274,1.2,51,15427,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Wes Roach",275,0,57,15720,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","CAN","Adam Hadwin",275,0,57,13965,2,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Chase Wright",275,0,57,16807,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Tyler Duncan(Jul1989)",275,0,57,18187,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Trey Mullinax",275,0,57,18761,2,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","MEX","Jose de Jesus Rodriguez",275,0,57,12855,2,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T57","ARG","Fabian Gomez",275,0,57,8571,2,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T64","USA","Ryan Blaum",276,0,64,9643,2,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T64","JPN","Yuki Inamori",276,0,64,16165,2,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"66","USA","Russell Henley",277,0,66,14578,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T67","JPN","Rikuya Hoshino",278,0,67,19190,2,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T67","USA","Johnson Wagner",278,0,67,7927,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T69","USA","Kevin Kisner",279,0,69,11328,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T69","USA","Michael Thompson",279,0,69,12946,2,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
